Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
18/10/2026;18/10/2026;TIR EN SALLE;COSNE COURS SUR LOIRE;0258058;1ERE COMPAGNIE COSNE SUR LOIRE;CR02;580;Tir à 18m;individuel;2027;tiralarc.cosne@gmail.com;;Gymnase René CASSIN;Route de Cours;58200;COSNE COURS SUR LOIRE;2.94751;47.42888;;Validée;79550
18/10/2026;18/10/2026;TIR EN SALLE;COSNE COURS SUR LOIRE;0258058;1ERE COMPAGNIE COSNE SUR LOIRE;CR02;580;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79551
18/10/2026;18/10/2026;TIR NATURE DIMANCHE MATIN AUX SINGEONS - CHANTECOQ;LES SINGEONS - CHANTECOQ;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir Nature;individuel;2027;jcamilleri1@orange.fr;;Le panier des Singeons;Route des singeons;45320;CHANTECOQ;2.9857;48.03116;https://extranet.ffta.fr/medias/documents_epreuves/110c3c61f2acee.pdf;Validée;79553
18/10/2026;18/10/2026;TIR NATURE APRES MIDE AUX SINGEONS-CHANTECOQ;LIEU DIT LES SINGEONS - CHANTECOQ;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir Nature;individuel;2027;jcamilleri1@orange.fr;;le panier des Singeons;Route Des Singeons;45320;CHANTECOQ;2.9857;48.03116;https://extranet.ffta.fr/medias/documents_epreuves/110c3c540074e7.pdf;Validée;79554
18/10/2026;18/10/2026;3D;ALERIA;052B010;ASPTT BASTIA;CR05;2B000;Tir 3D;individuel;2027;noelcasula62@gmail.com;https://www.facebook.com/ASPTTARC;LAC DE TEPPE ROSSE;Chemin LAC DE TEPPE ROSSE;20270;ALERIA;9.47535;42.10486;;Validée;78989
18/10/2026;18/10/2026;"CHALLENGE D&apos;AUTOMNE";WISSEMBOURG;0667163;CIE ARCHERS DE WISSEMBOURG;CR06;670;Tir à 18m;individuel;2027;annemariebloch@orange.fr;;gymnase du SIVOM II;Place des fauvettes;67160;WISSEMBOURG;7.95459;49.03879;;Validée;78314
18/10/2026;18/10/2026;CONCOURS NATURE;NEUWILLER-LES-SAVERNE;0667157;CIE D'ARCHERS DU PAYS DE HANAU;CR06;670;Tir Nature;individuel;2027;caph67@gmail.com;http://www.archersdupaysdehanau.fr/;Terrain extérieur Sandgrupp;Route DE DOSSENHEIM;67330;NEUWILLER LES SAVERNE;7.39587;48.8162;;Validée;77560
18/10/2026;18/10/2026;NATURE OCTOBRE VILLERS BTX;GENTELLES;0780328;UNION DES ARCHERS - VILLERS BRETONNEUX;CR07;800;Tir Nature;individuel;2027;paulsagueztiralarc@gmail.com;https://union-des-archers-villers-bretonneux.sportsregions.fr/;Bois de la vallée aux loups;Route Amiens-Roye;80440;BOVES;2.43637;49.83705;;Reportée;77961
18/10/2026;18/10/2026;CONCOURS NATURE 21 CIBLES - 2 DÉPARTS;PRÉAUX;0976104;LES ARCHERS DE PREAUX;CR09;760;Tir Nature;individuel;2027;club.preaux76@laposte.net;https://www.arcpreaux.org/;Maison du bois;"Route d&apos;Isneauville";76160;PREAUX;1.203;49.49364;;Validée;77634
18/10/2026;18/10/2026;TIR EN SALLE 2X18M;COGNAC;1016007;1ERE CIE D'ARCHERS DE COGNAC;CR10;160;Tir à 18m;individuel;2027;president@archers-cognac.com;http://www.archers-cognac.com;gymnase Félix Gaillard;Avenue victor hugo;16100;COGNAC;-0.31937;45.69022;;Validée;77729
18/10/2026;18/10/2026;TIR 18M 2 DÉPARTS;LA TREMBLADE;1017033;LES ARCHERS TREMBLADAIS;CR10;170;Tir à 18m;individuel;2027;lesarchersdelestran@live.fr;https://www.lesarcherstrembladais.fr;Gymnase des Bengalis;95 Rue Marcel Gaillardon;17390;LA TREMBLADE;-1.15338;45.78277;;Validée;78277
18/10/2026;18/10/2026;DÉCOUVERTE RUN ARCHERY;ROCHEFORT SUR MER;1017026;S A R TIR A L'ARC;CR10;170;Loisirs Débutant et confirmé;individuel;2027;tresorier@sartiralarc.fr;https://www.sartiralarc.fr;corderie royale;10 Quai joseph bellot;17300;ROCHEFORT;-0.95556;45.94193;;Validée;79282
18/10/2026;18/10/2026;SELECTIF SALLE TIR A 18 METRES;PERPIGNAN;1166191;LES ARCHERS CATALANS - PERPIGNAN;CR11;660;Tir à 18m;individuel;2027;guy.ledrappier@orange.fr;;"salle de tir à l&apos;arc";Avenue du parc des expositions;66000;PERPIGNAN;2.90535;42.70929;;Validée;77145
18/10/2026;18/10/2026;NATURE MONTGISCARD;MONTGISCARD;1131090;ARCHERS DE MONTGISCARD;CR11;310;Tir Nature;individuel;2027;archers.montgiscard31@gmail.com;http://club.sportsregions.fr/archersmontgiscard;Archers de Montgiscard;Route Belbèze;31450;MONTGISCARD;1.56276;43.44888;;Validée;77182
18/10/2026;18/10/2026;"CONCOURS 18M ARC&apos;MAGNAC À BOURROUILLAN";BOURROUILLAN;1132227;ARC'MAGNAC;CR11;320;Tir à 18m;individuel;2027;arcmagnac@gmail.com;https://arc-magnac.clubeo.com/;Salle des Sports;Route du Catalan;32370;BOURROUILLAN;-0.01216;43.81988;;Validée;77933
18/10/2026;18/10/2026;SELECTIF SALLE TIR A 18 METRES;PERPIGNAN;1166191;LES ARCHERS CATALANS - PERPIGNAN;CR11;660;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78138
18/10/2026;18/10/2026;CONCOURS AUTOMNE 2026;ROCHEFORT DU GARD;1130068;LA FLECHE ROCHEFORTAISE;CR11;300;Tir Nature;individuel;2027;laflecherochefortaise@outlook.com;"D&apos;ORANGE";LA FLECHE ROCHEFORTAISE;"Route D&apos;ORANGE";30650;ROCHEFORT DU GARD;4.69944;43.98058;;Validée;78282
18/10/2026;18/10/2026;CAMPAGNE TARBES;SARROUILLES;1165172;ARCHERS DE BIGORRE;CR11;650;Tir en Campagne;individuel;2027;archersbigorre@gmail.com;http://archers-de-bigorre.sportsregions.fr/;parcours;Rue mariehaille;65600;SARROUILLES;0.14189;43.22552;;Validée;78351
18/10/2026;18/10/2026;TIR EN SALLE;LAVAUR;1181197;ARC CLUB DE LAVAUR;CR11;810;Tir à 18m;individuel;2027;arcclublavaur@gmail.com;https://sites.google.com/site/arcclublavaur;Ancienne halle aux sports;Route de Caraman;81500;LAVAUR;1.81834;43.68941;;Validée;78895
18/10/2026;18/10/2026;TIR NATURE;GÉMENOS;1313066;LES ARCHERS DE GEMENOS;CR13;130;Tir Nature;individuel;2027;japont@wanadoo.fr;http://www.archers-gemenos.com;Terrain des Archers de Gémenos;2903 Route Saint-Jean-de-Garguier;13420;GEMENOS;5.61224;43.31904;;Validée;79357
18/10/2026;18/10/2026;MELI MELO 3;"L&apos;ESCALE";1304013;LES ARCHERS DU SOLEIL;CR13;040;Loisirs Débutant et confirmé;individuel;2027;archersdusoleil@gmail.com;http://archers-du-soleil.club.sportsregions.fr/;PARCOURS DE COULAYES;Montée Des Oliviers;04160;CHATEAU ARNOUX ST AUBAN;6.03729;44.08086;;Validée;79795
18/11/2026;18/11/2026;COMPÉTITION TIR A 18M + CRJ;RIOM;0163157;LES ARCHERS RIOMOIS;CR01;630;Tir à 18m;individuel;2027;archersriomois@gmail.com;http://www.archersriomois.com;CRTA;"Place de l&apos;Europe";63200;RIOM;3.10792;45.90281;;Validée;77814
18/11/2026;18/11/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Tir à 18m;individuel;2027;bdemelin@free.fr;http://www.lesarchersdelaille.com/;Salle des Boulais;Impasse du Pigeon Blanc;35890;LAILLE;-1.73173;47.97945;;Validée;77511
18/11/2026;18/11/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77512
18/11/2026;18/11/2026;CONCOURS SALLE 1 DÉPART 11 CIBLES A/B;NOYAL SUR VILAINE;0335065;LES ARCHERS DE ST LOUP;CR03;350;Tir à 18m;individuel;2027;delourmelemmanuel@hotmail.com;http://www.archers-de-st-loup.fr/;Salle des Archers;Rue du petit bois;35530;NOYAL SUR VILAINE;;;;Validée;78006
18/11/2026;18/11/2026;TIR SALLE MERCREDI NOVEMBRE;SAINT CYR SUR LOIRE;0437075;REVEIL SPORTIF ST CYR TIR A L'ARC;CR04;370;Tir à 18m;individuel;2027;stcyr.tiralarc@gmail.com;https://rssc-tiralarc.fr;Gymnase Jean Moulin République;32 Rue de la république;37540;ST CYR SUR LOIRE;0.67079;47.40381;;Validée;77714
18/11/2026;18/11/2026;TIR SALLE MERCREDI NOVEMBRE;SAINT CYR SUR LOIRE;0437075;REVEIL SPORTIF ST CYR TIR A L'ARC;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77715
18/11/2026;18/11/2026;QUALIFICATIFSIMPLE;SAINT PIERRE DU MONT;1040133;SPORTING CLUB SAINT PIERRE DU MONT;CR10;400;Para-tir à l'arc à 18m;individuel;2027;michel.dubroca1@free.fr;14 IMPASSE DES GRIVES;OMS;Rue de la provence;40280;ST PIERRE DU MONT;-0.5124;43.8768;;Validée;77845
19/09/2026;20/09/2026;CHALLENGE 63D;CHATEL-GUYON;0163161;LES ARCHERS DE CHATEL GUYON;CR01;630;Loisirs Débutant et confirmé;individuel;2026;allyriane.devaux@hotmail.fr;http://www.archers-chatelguyon.fr;CENTRE EQUESTRE EQUIT&SENS;Hameau LIEU-DIT LA RONZIERE;63460;ARTONNE;3.125;46.01705;https://extranet.ffta.fr/medias/documents_epreuves/110069c50cacb8.pdf;Validée;76289
19/09/2026;20/09/2026;TIR NATURE;FOUCHERANS (BOIS DES BRULEUX);0239046;ARC JURA TAVAUX;CR02;390;Tir Nature;individuel;2026;arcjuratavaux39@gmail.com;https://sites.google.com/view/arcjuratavaux/accueil;AJT;Sentier bois des bruleux;39100;AUTHUME;5.45225;47.19513;;Validée;76423
19/09/2026;20/09/2026;CHAMPIONNAT DE FRANCE DOUBLE MIXTE ADULTES;AMILLY;0445137;CIE AMILLY;CR04;450;Tir 3D;uniquement équipe;2026;tiralarc.amilly@gmail.com;https://cdf-3d-amilly2026.fr/;;;;;;;;Validée;74795
19/09/2026;20/09/2026;CHAMPIONNAT DE FRANCE PAR EQUIPE DE CLUBS;AMILLY;0445137;CIE AMILLY;CR04;450;Tir 3D;uniquement équipe;2026;tiralarc.amilly@gmail.com;https://cdf-3d-amilly2026.fr/;;;;;;;;Validée;74794
19/09/2026;20/09/2026;CHALLENGE DHOTEL  JEAN CLAUDE;NEUILLY SAINT FRONT;0702041;CIE D'ARC DE NEUILLY ST FRONT;CR07;020;Loisirs Débutant et confirmé;individuel;2026;philippe.robert98@aliceadsl.fr;https://philipperobert98.wixsite.com/compagniedarcneuilly;Bois des scoots;Chemin De Neuilly saint front;02470;NEUILLY ST FRONT;3.27072;49.16234;;Validée;75248
19/09/2026;20/09/2026;TIR 3D;ISBERGUES;0762291;LA FLECHE AIROISE;CR07;620;Tir 3D;individuel;2027;thomas.iket62@gmail.com;https://www.laflecheairoise.fr;CIRCUIT MARCEL MULLET;670 Rue DU CHATEAU;62330;ISBERGUES;2.44786;50.63188;;Reportée;79283
19/09/2026;20/09/2026;TIR 3D;LA GARNACHE;1285113;LES GARNA'ARCHERS;CR12;850;Tir 3D;individuel;2026;garna.archers.85@gmail.com;https://garna-archers.fr;"Zone de loisirs de l&apos;équaizière";Rue Jan et Joël Martel;85710;LA GARNACHE;-1.88661;46.93641;https://extranet.ffta.fr/medias/documents_epreuves/1105a3c640b89.pdf;Validée;75006
20/09/2026;20/09/2026;TIR NATURE DE VAGNEY;VAGNEY;0688201;1E CIE DES HTES VOSGES;CR06;880;Tir Nature;individuel;2026;tiralarcvagney@laposte.net;;Chez Michel HOUOT;3-bis Route de la charme;88120;CLEURIE;6.65699;48.04944;https://extranet.ffta.fr/medias/documents_epreuves/110b3043365501.pdf;Validée;76444
20/09/2026;20/09/2026;"FIELD D&apos;AUTOMNE";MEAUX;0877032;ARC CLUB DE MEAUX;CR08;770;Tir en Campagne;individuel;2026;arc.club.de.meaux@gmail.com;http://arcclubdemeaux.com;Stade Alberto CORRAZA;73 Avenue Henri DUNANT;77100;MAREUIL LES MEAUX;2.90312;48.94376;https://extranet.ffta.fr/medias/documents_epreuves/11051404780136.pdf;Validée;75834
20/09/2026;20/09/2026;"PRIX D&apos;AUTOMNE DES ARCHERS CARABINIERS";77290 MITRY MORY;0877069;1ERE CIE D ARC DE MITRY MORY;CR08;770;Loisirs Débutant et confirmé;individuel;2027;jgarc.mitry@gmail.com;https://mitry-mory-archers.com/cgi-bin/;TERRAIN DE SPORT GUY MOQUET;Avenue DU 8  MAI 1945;77290;MITRY MORY;2.6345;48.97557;https://extranet.ffta.fr/medias/documents_epreuves/110038e44001f3.pdf;Validée;79031
20/09/2026;20/09/2026;CHALLENGE ARBITRE;LES PIEUX;0950071;ASSOCIATION DES ARCHERS PIEUSAIS;CR09;500;Loisirs Débutant et confirmé;individuel;2027;archerspieusais@hotmail.com;http://www.archerspieusais.clubeo.com;SALLE POLYVALENTE;Route DE BARNEVILLE;50340;LES PIEUX;-1.80598;49.51125;;Validée;77710
20/09/2026;20/09/2026;HOMMAGE A GHISLAINE;LAC DE MARCACHAUD;1047157;LES ARCHERS DE L'OUSTAU;CR10;470;Tir Nature;individuel;2026;simon.ducos@gmail.com;;lac Marcachaud;Impasse Marcachaud;47180;STE BAZEILLE;;;;Validée;76077
20/09/2026;20/09/2026;HOMMAGE A GHISLAINE;LAC DE MARCACHAUD;1047157;LES ARCHERS DE L'OUSTAU;CR10;470;Tir Nature;par équipe;2026;simon.ducos@gmail.com;;lac Marcachaud;Impasse Marcachaud;47180;STE BAZEILLE;;;;Validée;76078
20/09/2026;20/09/2026;3D DE RENTREE;POMPIGNAN;1182214;LES ARCHERS DE LABREILLE;CR11;820;Tir 3D;individuel;2026;patriceayral@orange.fr;http://archersdelabreille.sportsregions.fr/;Parcours;Chemin des Palombes;82170;POMPIGNAN;;;;Reportée;75021
20/09/2026;20/09/2026;CONCOURS NATURE;LANGLADE;1130040;ARC CLUB DE LANGLADE;CR11;300;Tir Nature;individuel;2026;arc.club.langlade30@gmail.com;http://www.arc-club-langlade.fr;de Vignecroze;470  Chemin de Vignecroze;30980;LANGLADE;4.25592;43.8028;https://extranet.ffta.fr/medias/documents_epreuves/110b95c453e6ba.pdf;Validée;75583
20/09/2026;20/09/2026;CAMPAGNE CAHORS LE MONTAT;LE MONTAT;1146149;1ERE COMPAGNIE D'ARC;CR11;460;Tir en Campagne;individuel;2026;didier.legoff@gmail.com;http://club.sportsregions.fr/arc_cahors;Lycée Agricole;Voie 422 lacoste;46090;LE MONTAT;1.43836;44.37519;https://extranet.ffta.fr/medias/documents_epreuves/110b5ea5ebe7c7.pdf;Validée;76149
20/09/2026;20/09/2026;CONCOURS TAE DE SEPTEMBRE;FONTENAY LE COMTE;1285122;TIR ARC FONTENAISIEN;CR12;850;Tir à l'Arc Extérieur;individuel;2026;archers.fontenay@gmail.com;https://tiralarcfontenaisien.wordpress.com/;Stade municipal;Avenue Marceau;85200;FONTENAY LE COMTE;-0.79931;46.4603;https://extranet.ffta.fr/medias/documents_epreuves/11014c727035fe.pdf;Validée;75712
20/09/2026;20/09/2026;TAE DE RENTREE;MARSEILLE;1313051;MASSILIA ARC CLUB;CR13;130;Tir à l'Arc Extérieur;individuel;2026;pellen.jean-claude@wanadoo.fr;https://www.massiliaarcclub.com/;Terrain de Saint-Menet;30 Avenue de la gare;13011;MARSEILLE 11;5.4993;43.28611;;Validée;75332
20/09/2026;20/09/2026;TAE DE RENTREE;MARSEILLE;1313051;MASSILIA ARC CLUB;CR13;130;Para-tir à l'arc en extérieur;individuel;2026;pellen.jean-claude@wanadoo.fr;https://www.massiliaarcclub.com/;Terrain de Saint-Menet;30 Avenue de la gare;13011;MARSEILLE 11;5.4993;43.28611;;Validée;75333
20/09/2026;20/09/2026;NATURE CARCES;CARCÈS;1383110;COMPAGNIE CARCOISE TIR A L'ARC;CR13;830;Tir Nature;individuel;2027;mickaelbernier95@gmail.com;"697 Vieux Chemin d&apos;Entrecasteaux";CCTA;Chemin DES OLIVERONS;83570;CARCES;6.16515;43.48926;https://extranet.ffta.fr/medias/documents_epreuves/110cd9251c4eb5.pdf;Validée;78951
20/11/2026;22/11/2026;IWS - GT OPEN;STRASSEN - LUXEMBOURG;0;Fédération Française de Tir à l'Arc;;;Tir à 18m;individuel;2027;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;79820
20/11/2026;22/11/2026;TIR EN SALLE 2 X 18 M + CRJ;LOZANNE;0169215;CIE DES ARCHERS LOZANNAIS;CR01;690;Tir à 18m;individuel;2027;archerslozannais@gmail.com;http://lesarcherslozannais.free.fr;"L&apos;ESCALE";90 Chemin DE LA RIVIERE;69380;LOZANNE;4.68093;45.85564;;Validée;77253
20/11/2026;20/11/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à 18m;individuel;2027;contact@archersderennes.com;http://www.archersderennes.com;"Salle de tir à l&apos;arc";8 Avenue des Gayeulles;35700;RENNES;-1.65059;48.13323;;Validée;78777
20/11/2026;20/11/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78779
20/11/2026;22/11/2026;SALLE 2027;SALLE POLYVALENTE DE BANVOU;0961081;A S BANVOU;CR09;610;Tir à 18m;individuel;2027;asbanvou@gmail.com;http://asbanvou.jimdo.com;Salle Polyvalente de BANVOU;Route de Dompierre;61450;BANVOU;;;;Validée;78623
20/11/2026;20/11/2026;"CONCOUR DE L&apos;ASAM";CHERBOURG EN COTENTIN;0950057;A.S.A.M. TIR A L'ARC CHERBOURG-OCTEVILLE;CR09;500;Tir à 18m;individuel;2027;asamtiralarc@free.fr;;"Salle de l&apos; ASAM";Rue des trois hangars;50100;CHERBOURG OCTEVILLE;;;;Validée;78915
21/11/2026;22/11/2026;2 X 18 + CRJ;SEYNOD;0174246;CIE DE TIR A L'ARC LES SAGITTAIRES;CR01;740;Tir à 18m;individuel;2027;lessagittairesdeseynod@gmail.com;https://arc-agglo-annecy.fr;Gymnase du Semnoz;Rue du muraillon;74600;SEYNOD;6.09535;45.8873;;Validée;77979
21/11/2026;22/11/2026;TIR À 18M CHALLENGE CHRISTIAN DUBREUIL + CRJ;YZEURE;0103025;CIE D'ARC D'YZEURE;CR01;030;Tir à 18m;individuel;2027;arcyzeure03@gmail.com;http://arcyzeuremoulins.sportsregions.fr/;Gymnase de Bellevue;Rue Jean Vidal;03400;YZEURE;3.34865;46.55967;;Validée;78758
21/11/2026;22/11/2026;TIR À 18M CHALLENGE CHRISTIAN DUBREUIL + CRJ;YZEURE;0103025;CIE D'ARC D'YZEURE;CR01;030;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78759
21/11/2026;21/11/2026;PRIVAS CONCOURS JEUNES / ADULTES DEBUTANTS;PRIVAS;0107050;LES ARCHERS DE PRIVAS;CR01;070;Loisirs Confirmé;individuel;2027;archers.privas@gmail.com;https://archersdeprivas.sportsregions.fr;Salle Gaby RAMPON;260 Avenue René PRIVAT;07000;PRIVAS;4.60914;44.7207;;Validée;79064
21/11/2026;22/11/2026;SALLE 2 * 18 M;BARBERAZ;0173225;LES ARCHERS DE BARBERAZ;CR01;730;Tir à 18m;individuel;2027;les.archers.de.barberaz@gmail.com;https://www.lesarchersdebarberaz.com/;salle polyvalente;1 Avenue du stade;73000;BARBERAZ;5.94351;45.56368;;Validée;77436
21/11/2026;21/11/2026;SPÉCIAL DÉBUTANT;BARBERAZ;0173225;LES ARCHERS DE BARBERAZ;CR01;730;Loisirs Débutant;individuel;2027;les.archers.de.barberaz@gmail.com;https://www.lesarchersdebarberaz.com/;salle polyvalente;1 Avenue du stade;73000;BARBERAZ;5.94351;45.56368;;Validée;77437
21/11/2026;22/11/2026;2 X 18 M EN SALLE + CRJ;CHAMALIERES;0163154;ARC CLUB CHAMALIERES;CR01;630;Tir à 18m;individuel;2027;yannberger.acc@gmail.com;http://arcclubchamalieres.com;Complexe sportif A.BRESSON;2 Allée Du Gymnase;63400;CHAMALIERES;3.05002;45.77704;;Validée;77641
21/11/2026;22/11/2026;CONCOURS SALLE PHOENIX;VILLEFONTAINE;0138109;1ERE CIE D'ARC DE VILLEFONTAINE;CR01;380;Tir à 18m;individuel;2027;arcvillefontaine@gmail.com;http://tirarcvillefontaine.sportsregions.fr/;GYMNASE DIDIER PIRONI;1 Allée des ayes;38090;VILLEFONTAINE;5.17059;45.601;;Validée;79720
21/11/2026;22/11/2026;CONCOURS SALLE PHOENIX;VILLEFONTAINE;0138109;1ERE CIE D'ARC DE VILLEFONTAINE;CR01;380;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79721
21/11/2026;22/11/2026;TIR EN SALLE;DIJON;0221014;1ERE CIE D'ARC DE DIJON;CR02;210;Tir à 18m;individuel;2027;larpenteur.bastien@gmail.com;http://www.dijontiralarc.fr;John Kennedy;John Kennedy Boulevard John Kennedy;21000;DIJON;5.03226;47.30896;;Validée;79372
21/11/2026;22/11/2026;TIR EN SALLE;DIJON;0221014;1ERE CIE D'ARC DE DIJON;CR02;210;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79373
21/11/2026;21/11/2026;TIR EN SALLE;DIJON;0221014;1ERE CIE D'ARC DE DIJON;CR02;210;Loisirs Débutant;individuel;2027;larpenteur.bastien@gmail.com;http://www.dijontiralarc.fr;gymnase kennedy;John Kennedy Boulevard John Kennedy;21000;DIJON;5.03227;47.30897;;Validée;79374
21/11/2026;21/11/2026;TIR TONNERRE 1;TONNERRE;0289093;A.S.T TIR A L'ARC;CR02;890;Tir à 18m;individuel;2027;s.lebeau89@orange.fr;s.lebeau89@orange.fr;GYMNASE ABEL MINARD;Rue DU PROFESSEUR ABEL MINARD;89700;TONNERRE;3.98847;47.86253;;Validée;78409
21/11/2026;21/11/2026;TIR TONNERRE 1;TONNERRE;0289093;A.S.T TIR A L'ARC;CR02;890;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78410
21/11/2026;22/11/2026;TIR EN SALLE;BOURBON LANCY;0271077;LES ARCHERS BOURBONNIENS;CR02;710;Tir à 18m;individuel;2027;pab.monique@gmail.com;https://les-archers-bourbonniens.kalisport.com/;Complexe marc goutheraut;Place marc goutheraut;71140;BOURBON LANCY;3.76139;46.62572;;Validée;78630
21/11/2026;21/11/2026;TIR A 18 M;RENNES;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Tir à 18m;individuel;2027;michel.rogue@orange.fr;http://www.tiralarcbretagne.fr/;"SALLE DE TIR A L&apos;ARC";8 Avenue des Gayeulles;35700;RENNES;-1.65059;48.13324;;Validée;78778
21/11/2026;21/11/2026;TIR A  18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à 18m;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;"SALLE DE TIR A L&apos;ARC";8 Avenue des Gayeulles;35700;RENNES;-1.6506;48.13322;;Validée;79803
21/11/2026;21/11/2026;TIR A  18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2026;;;;;;;;;;Validée;79805
21/11/2026;22/11/2026;TIR EN SALLE;OUZOUER-SUR-LOIRE;0445123;CIE D'ARC D'OUZOUER SUR LOIRE;CR04;450;Tir à 18m;individuel;2027;koubyann@gmail.com;http://compagnie-arc-ouzouer-sur-loire.e-monsite.com;gymnase;Rue Fouchard;45570;OUZOUER SUR LOIRE;2.48407;47.76764;;Validée;78045
21/11/2026;22/11/2026;CONCOURS SALLE;VENDOME;0441106;ARCHER CLUB VENDOMOIS;CR04;410;Tir à 18m;individuel;2027;archerclubvendomois@orange.fr;;GYMNASE CLEMENCEAU;Avenue CLEMENCEAU;41100;VENDOME;1.06577;47.80735;;Validée;78063
21/11/2026;22/11/2026;TIR A  18 M;ISSOUDUN;0436062;LES ARCHERS DU BEFFROY;CR04;360;Para-tir à l'arc à 18m;individuel;2027;karine.desbordes@orange.fr;archersdubeffroy@gmail.com;dojo /gymnase diderot;16 Avenue avenue des bernardines;36100;ISSOUDUN;2.004;46.94359;;Épreuve Annulée avant publication;78075
21/11/2026;21/11/2026;TIR A 18M;ISSOUDUN;0436062;LES ARCHERS DU BEFFROY;CR04;360;Loisirs Débutant;individuel;2027;karine.desbordes@orange.fr;archersdubeffroy@gmail.com;dojo /gymnase diderot;16 Avenue des bernardines;36100;ISSOUDUN;2.004;46.94359;;Validée;78077
21/11/2026;22/11/2026;TIR A 18 M;ISSOUDUN;0436062;LES ARCHERS DU BEFFROY;CR04;360;Tir à 18m;individuel;2027;karine.desbordes@orange.fr;archersdubeffroy@gmail.com;dojo/gymnase DIDEROT;16 Avenue DES BERNARDINES;36100;ISSOUDUN;2.004;46.94359;;Validée;78078
21/11/2026;22/11/2026;TIR A 18 M;ISSOUDUN;0436062;LES ARCHERS DU BEFFROY;CR04;360;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78079
21/11/2026;22/11/2026;TIR 18 MÈTRES;AVORD;0418007;AVORD TIR A L'ARC;CR04;180;Tir à 18m;individuel;2027;alainjoyeux1962@gmail.com;http://avordtiralarc.jimdo.com/;salle polyvalente;"Rue de l&apos;Yèvre";18520;AVORD;2.64798;47.03962;;Validée;78080
21/11/2026;21/11/2026;DÉBUTANTS JEUNES ET ADULTES;AVORD;0418007;AVORD TIR A L'ARC;CR04;180;Loisirs Débutant;individuel;2027;alainjoyeux1962@gmail.com;http://avordtiralarc.jimdo.com/;salle polyvalente;"Rue de l&apos;Yèvre";18520;AVORD;2.64798;47.03962;;Validée;78081
21/11/2026;22/11/2026;CONCOURS EN SALLE 2X18 M;MONTBAZON;0437089;LES ARCHERS DE MONTBAZON;CR04;370;Tir à 18m;individuel;2027;lili.olivier61@gmail.com;;Gymnase de la Bafauderie;Rue de la Bafauderie;37250;MONTBAZON;0.70604;47.2838;;Validée;78098
21/11/2026;22/11/2026;CONCOURS EN SALLE 2X18 M;MONTBAZON;0437089;LES ARCHERS DE MONTBAZON;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78099
21/11/2026;21/11/2026;CONCOURS SPÉCIAL JEUNES  ET ADULTES DÉBUTANTS;MONTBAZON;0437089;LES ARCHERS DE MONTBAZON;CR04;370;Loisirs Débutant;individuel;2027;lili.olivier61@gmail.com;;Gymnase de la Bafauderie;Rue de la Bafauderie;37250;MONTBAZON;0.70668;47.284;;Validée;78100
21/11/2026;21/11/2026;TIR NATURE;MONTIGNY LE GANNELON;0428042;ARC CLUB DUNOIS;CR04;280;Tir Nature;individuel;2027;arc.club.dunois@gmail.com;Marquis de Lewis;chateau de Montigny;1 Avenue Marquis de Lewis;28220;MONTIGNY LE GANNELON;1.23124;48.01415;;Validée;78533
21/11/2026;22/11/2026;CONCOURS SALLE;LEVES;0428039;COEUR DE CIBLE LÉVOIS;CR04;280;Tir à 18m;individuel;2027;acve28@orange.fr;;Complexe Michel Castaing;12  Rue de Josaphat;28300;LEVES;1.48684;48.47269;;Validée;77171
