Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
28/06/2026;28/06/2026;TAEN CD57 + TAEI;HAYANGE;0657110;1ERE COMPAGNIE D'ARC HAYANGE;CR06;570;Tir à l'Arc Extérieur;individuel;2026;arc.hayange.president@gmail.com;http://archershayangeois.jimdo.com/;Stade Guy de wendel;Du stade Rue 2;57290;SEREMANGE ERZANGE;6.0767;49.32136;https://extranet.ffta.fr/medias/documents_epreuves/10fb16b31d79a6.pdf;Validée;76441
28/06/2026;28/06/2026;TAE N-TAE I DE VAGNEY;VAGNEY;0688201;1E CIE DES HTES VOSGES;CR06;880;Tir à l'Arc Extérieur;individuel;2026;tiralarcvagney@laposte.net;;Stade des Viaux;Place de la libération;88120;VAGNEY;6.71431;48.00887;https://extranet.ffta.fr/medias/documents_epreuves/10faa123cc7263.pdf;Validée;76442
28/06/2026;28/06/2026;HAUT KOENIGSBOURG CR CAMPAGNE;ORSCHWILLER;CR06;COMITE REGIONAL DU GRAND EST;CR06;;Tir en Campagne;individuel;2026;hk.campagne@gmail.com;https://www.facebook.com/campagne.hk;Château du Haut Koenigsbourg;Voie D159;67600;ORSCHWILLER;7.34484;48.24946;https://extranet.ffta.fr/medias/documents_epreuves/10eda8657ea80b.pdf;Validée;76786
28/06/2026;28/06/2026;CHAMPIONNAT REGIONAL TAE NATIONAL;LAMBRES LEZ DOUAI;59000;COMITE DEPARTEMENTAL NORD;CR07;590;Tir à l'Arc Extérieur;individuel;2026;president@archers-douai.fr;;X;479 Chemin de l'enfant Jesus;59500;DOUAI;3.05569;50.36428;;Validée;76661
28/06/2026;28/06/2026;TIR 3D VIVIERES;"FERME DE L&apos;EPINE";0702086;CIE D'ARC DE VIVIERES STE CLOTILDE;CR07;020;Tir 3D;individuel;2026;sylvie.parfait9@orange.fr;;"Ferme de l&apos;Epine";"Hameau L&apos;Epine";02600;VIVIERES;;;https://extranet.ffta.fr/medias/documents_epreuves/10f7b4e2ce14c1.pdf;Validée;75692
28/06/2026;28/06/2026;GENTELLES TIR 3D (2 DÉPARTS);GENTELLES;0780328;UNION DES ARCHERS - VILLERS BRETONNEUX;CR07;800;Tir 3D;individuel;2026;uniondesarchersvbx@gmail.com;;Bois de Gentelles;Route Amiens-Roye;80440;BOVES;2.43768;49.83790;https://extranet.ffta.fr/medias/documents_epreuves/10eea5187a447.pdf;Validée;76346
28/06/2026;28/06/2026;3D DU DOMAINE DE MILLEMONT;"BOIS D&apos;ARCY";0878120;A.S.B.A TIR A L'ARC;CR08;780;Tir 3D;individuel;2026;president@asbatiralarc.fr;http://www.asbatiralarc.fr;Domaine de Millemont;Route De la Brèche des Côtes;78940;MILLEMONT;1.73697;48.80466;https://extranet.ffta.fr/medias/documents_epreuves/10e8cd257577e9.pdf;Validée;74963
28/06/2026;28/06/2026;CR TAE N IDF;LA QUEUE LEZ YVELINES;0878121;CIE D'ARCHERS DU PAYS HOUDANAIS;CR08;780;Tir à l'Arc Extérieur;individuel;2026;archers-houdanais@hotmail.fr;https://www.caph78.fr/;stade Lieutel;"Place de l&apos;europe";78940;LA QUEUE LES YVELINES;1.78541;48.80183;https://extranet.ffta.fr/medias/documents_epreuves/10f7aa3341913b.pdf;Validée;76707
28/06/2026;28/06/2026;CD 78 3D;MILLEMONT;0878120;A.S.B.A TIR A L'ARC;CR08;780;Tir 3D;individuel;2026;president@asbatiralarc.fr;http://www.asbatiralarc.fr;Domaine de Millemont;Route DE LA BRECHE DES COTES;78940;MILLEMONT;1.7391;48.8062;https://extranet.ffta.fr/medias/documents_epreuves/10e8cd4150a42.pdf;Validée;76827
28/06/2026;28/06/2026;ACC CONCOURS TIR 3D;LE BOIS DU PRE BOURBEUX LOUVERSEY;0927052;ARCHERIE CLUB CONCHOISE;CR09;270;Tir 3D;individuel;2026;acc.ghirardie@orange.fr;http://www.archerieclubconchoise.com;LE BOIS DU PRE BOURBEUX;Rue DE LA REPUBLIQUE;27190;LOUVERSEY;0.93376;48.97175;https://extranet.ffta.fr/medias/documents_epreuves/10f4b5e2694f7.pdf;Validée;76405
28/06/2026;28/06/2026;TAE;COUZEIX;1087203;LIMOGES-COUZEIX ARC CLUB;CR10;870;Tir à l'Arc Extérieur;individuel;2026;;https://www.lcac87.fr/;stade lacore;Route route de Buxerolles;87270;COUZEIX;1.24315;45.8777;https://extranet.ffta.fr/medias/documents_epreuves/10fd7a811b4b5b.pdf;Validée;75833
28/06/2026;28/06/2026;CONOURS TAE AUROS;AUROS;1033110;LES ARCHERS D'AUROS;CR10;330;Tir à l'Arc Extérieur;individuel;2026;roy.bastien@wanadoo.fr;http://club.sportsregions.fr/lesarchersdauros;"TERRAIN DE FOOT D&apos;AUROS";Chemin DES SPORTS;33124;AUROS;-0.14775;44.49666;https://extranet.ffta.fr/medias/documents_epreuves/10faaad3ba3d80.pdf;Validée;76267
28/06/2026;28/06/2026;CONOURS TAE AUROS;AUROS;1033110;LES ARCHERS D'AUROS;CR10;330;Para-tir à l'arc en extérieur;individuel;2026;roy.bastien@wanadoo.fr;http://club.sportsregions.fr/lesarchersdauros;"TERRAIN DE FOOT D&apos;AUROS";Chemin DES SPORTS;33124;AUROS;-0.14775;44.49666;;Validée;76268
28/06/2026;28/06/2026;TAE NATIONAL RÉGIONAL;FRONTIGNAN;1134126;LES ARCHERS DU SOLEIL;CR11;340;Tir à l'Arc Extérieur;individuel;2026;lesarchersdusoleil@gmail.com;https://archersdusoleilfrontignan.fr/;stade rugby freddy bigotiére;"81 Avenue régiment d&apos;infanterie";34110;FRONTIGNAN;3.76058;43.4428;https://extranet.ffta.fr/medias/documents_epreuves/10fc03553d7b8e.pdf;Validée;74857
28/06/2026;28/06/2026;TAE NATIONAL RÉGIONAL;FRONTIGNAN;1134126;LES ARCHERS DU SOLEIL;CR11;340;Para-tir à l'arc en extérieur;individuel;2026;lesarchersdusoleil@gmail.com;https://archersdusoleilfrontignan.fr/;stade rugby freddy bigotiére;"81 Avenue régiment d&apos;infanterie";34110;FRONTIGNAN;3.76058;43.4428;https://extranet.ffta.fr/medias/documents_epreuves/10fc034554e634.pdf;Validée;74858
28/06/2026;28/06/2026;CONCOURS 3D;SALMIECH;1112022;LES ARCHERS DU CEOR;CR11;120;Tir 3D;individuel;2026;robertbos@sfr.fr;;ARCHERS DU CEOR;Place MAIRIE;12120;SALMIECH;2.571;44.18;https://extranet.ffta.fr/medias/documents_epreuves/10fb11c57523be.pdf;Validée;74898
28/06/2026;28/06/2026;CONCOURS TAE N ET TAE I;CHIRAC;1148153;LES ARCHERS DE LA FARE - 1ERE CIE CHIRAC;CR11;480;Tir à l'Arc Extérieur;individuel;2026;archers48chirac@gmail.com;;stade du colonel crespin;Route route du stade;48100;CHIRAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10f8d2742b3016.pdf;Validée;76176
28/06/2026;28/06/2026;CHAMPIONNAT REGIONAL TAEI;CRARQUEFOU;1244009;ARCHERS DE L'ERDRE;CR12;440;Tir à l'Arc Extérieur;individuel;2026;secretariat@archersdelerdre.info;https://www.archersdelerdre.fr/;ESPACE LA FORET;7 Rue VICTOR HUGO;44470;CARQUEFOU;-1.484;47.28276;https://extranet.ffta.fr/medias/documents_epreuves/10fa7d6374edf3.pdf;Validée;77074
28/06/2026;28/06/2026;3D CHAMPIONNAT RÉGIONAL;MIRAMAS;1313078;ARCHERS GLOBE TROTTEUR;CR13;130;Tir 3D;individuel;2026;pauner.joan@orange.fr;;Domaine de Linard;;13140;MIRAMAS;;;https://extranet.ffta.fr/medias/documents_epreuves/10f5293521e12f.pdf;Validée;77015
28/06/2026;28/06/2026;CHAMPIONNAT REGIONAL TAE ADULTES;VEDENE;1384131;COMPAGNIE D'ARC DE VEDENE;CR13;840;Tir à l'Arc Extérieur;individuel;2026;cie.arc.vedene@gmail.com;http://www.ciearc-vedene.net;CIE ARC VEDENE;1535 Chemin DE LA BANASTIERE;84270;VEDENE;4.88445;43.96881;https://extranet.ffta.fr/medias/documents_epreuves/10f9a3444b4b59.pdf;Validée;75884
28/06/2026;28/06/2026;CHAMPIONNAT REGIONAL TAE ADULTES;VEDENE;1384131;COMPAGNIE D'ARC DE VEDENE;CR13;840;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10f9a345916b89.pdf;Validée;76290
28/06/2026;28/06/2026;CHAMPIONNAT RÉGIONAL TAE INTERNATIONAL - CRASP - SAINT PIERRE;SAINT PIERRE - TERRAIN DU CRASP;3597004;CLUB REUNIONNAIS DES ARCHERS DE ST PIERRE;CR35;974;Tir à l'Arc Extérieur;individuel;2026;crasp974@gmail.com;http://archers-saint-pierre.com;CRASP;"526 Route de l&apos;Entre-Deux";97410;ST PIERRE;55.45339;-21.28956;;Validée;75048
28/08/2026;30/08/2026;CHAMPIONNAT DE RONDE DU VERMANDOIS;NAUROY;0702013;TIR A L'ARC NAUROY;CR07;020;Tir Beursault;individuel;2026;jlm79@wanadoo.fr;;"Tir à l&apos;arc";"Rue rue du tir à l&apos;arc";02420;NAUROY;;;;Validée;76084
28/08/2026;30/08/2026;"BEURSAULT DANS UN JARDIN D&apos;ARC";ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir Beursault;individuel;2026;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;"Jardin d&apos;arc";Rue Armand Barlet;79160;ARDIN;-0.54974;46.47626;;Validée;76208
29/07/2026;30/07/2026;CHAMPIONNAT DE FRANCE JEUNE;SAINT AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Tir à l'Arc Extérieur;individuel;2026;president@tiralarc.saint-avertin-sports.fr;http://arcavertin.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa09f3cff67c.pdf;Validée;74772
29/07/2026;30/07/2026;CHAMPIONNAT DE FRANCE DOUBLE MIXTE JEUNE;SAINT AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Tir à l'Arc Extérieur;uniquement équipe;2026;president@tiralarc.saint-avertin-sports.fr;http://arcavertin.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa09fe12f58.pdf;Validée;74774
29/08/2026;30/08/2026;CIRCUIT DES 5 NATIONS;ESCH SUR ALZETTE - LUXEMBOURG;0;Fédération Française de Tir à l'Arc;;;Tir en Campagne;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;77112
29/08/2026;30/08/2026;BOUQUET BEURSAULT CHATEAUROUX;CHATEAUROUX;0436059;CHATEAUROUX 1ERE CIE;CR04;360;Tir Beursault;individuel;2026;archers.chateauroux@gmail.com;http://club.sportsregions.fr/1e_cie_chateauroux/;"Jeu d&apos;Arc de l&apos;Espace Tir a l&apos;Arc";4 Rue de la Margotiere;36000;CHATEAUROUX;1.70726;46.78714;;Validée;75916
29/08/2026;30/08/2026;TIR A LA GRENOUILLE;ESSOMES SUR MARNE;0702019;COMPAGNIE D’ARC CHEZY SUR MARNE;CR07;020;Loisirs Débutant et confirmé;individuel;2026;jean-pierre.berjot@wanadoo.fr;https://arcchezy02.sportsregions.fr/;Jeu d arc d essomes.;Rue Rue du jeu d arc;02400;ESSOMES SUR MARNE;3.40456;49.01624;;Validée;75877
29/08/2026;30/08/2026;"CHAMPIONNAT DE RONDE VALEE DE L&apos;OISE";LE PLESSIS BRION;0760219;CIE D'ARC DU PLESSIS BRION;CR07;600;Tir Beursault;individuel;2026;jeanluc.francois60@gmail.com;http://cartecouleur.e-monsite.com;"CIE D&apos;ARC DU PLESSIS BRION";"Rue du Jeu d&apos;Arc";60150;LE PLESSIS BRION;2.88055;49.47611;;Validée;76639
29/08/2026;30/08/2026;BEURSAULT;TREMBLAY EN FRANCE;0893221;ARCHERS DU VERT GALANT;CR08;930;Tir Beursault;individuel;2026;lesarchersduvertgalant@gmail.com;http://archersduvertgalant-tremblay.com;"Cie d&apos;arc de Tremblay";68 Avenue Diderot;93290;TREMBLAY EN FRANCE;2.57451;48.95559;;Validée;76896
29/08/2026;30/08/2026;LA BRIARDE;CHAMPS SUR MARNE;0877044;CIE D'ARC CHAMPS SUR MARNE;CR08;770;Tir Beursault;individuel;2026;compagniearcchamps@gmail.com;http://club.sportsregions.fr/arc-champsmarne;"Compagnie d&apos;arc de Champs sur Marne";24 Avenue Victor Hugo;77420;CHAMPS SUR MARNE;2.60395;48.85066;;Validée;76010
29/08/2026;30/08/2026;CONCOURS BEURSAULT DE MORSANG;MORSANG SUR ORGE;0891152;CIE DE MORSANG S/ORGE;CR08;910;Tir Beursault;individuel;2026;lachopardiere@gmail.com;http://club.sportsregions.fr/archersmorsang;"Jeu d&apos;arc de Morsang sur Orge";39 Route du bois pommier;91390;MORSANG SUR ORGE;2.34495;48.65671;;Validée;76445
29/08/2026;29/08/2026;"JOURNÉE D&apos;OUVERTURE";MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2026;acm47@free.fr;http://acm47.clubeo.com/;Terrain TAE Marmande;Rue RUE CHARLES GOUNOD;47200;MARMANDE;0.19769;44.50231;;Validée;75309
30/06/2026;30/06/2026;CHALLENGE INTERNE;ST ANDRE;3597007;LES ARCHERS DU COLOSSE;CR35;974;Loisirs Débutant et confirmé;individuel;2026;jb97412@yahoo.com;http://www.archersducolosse.org;gymnase jean perrin;Avenue De La République;97440;ST ANDRE;55.65223;-20.96152;;Validée;75314
30/08/2026;30/08/2026;FORUM ASSOCIATION;SAINT JEAN SUR VEYLE;0101284;LES ARCHERS CROTTET 01;CR01;010;Loisirs Débutant et confirmé;individuel;2026;lesarchers01crottet@gmail.com;;escale;"Chemin de  l&apos;escale";01290;ST JEAN SUR VEYLE;4.91438;46.26336;;Validée;76103
31/07/2026;31/07/2026;CHAMPIONNAT DE FRANCE JEUNES PAR EQUIPE DE CLUBS;SAINT AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Tir à l'Arc Extérieur;uniquement équipe;2026;president@tiralarc.saint-avertin-sports.fr;http://arcavertin.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa09e57cf044.pdf;Validée;74773
